date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,12,0,0,0
2020-02-25,74,0,0,0
2020-02-26,222,1,0,0
2020-02-27,471,1,0,0
2020-02-28,761,6,0,0
2020-02-29,970,15,0,0
2020-03-01,1205,19,0,0
2020-03-02,1596,25,0,0
2020-03-03,1976,32,0,0
2020-03-04,2317,56,0,0
2020-03-05,2691,87,0,0
2020-03-06,3056,108,0,0
2020-03-07,3371,147,0,0
2020-03-08,3779,176,0,0
2020-03-09,5263,205,1,0
2020-03-10,6949,400,1,0
2020-03-11,9034,598,1,0
2020-03-12,12051,702,1,0
2020-03-13,16105,996,1,1
2020-03-14,18866,1090,1,3
2020-03-15,21736,1221,1,3
2020-03-16,27999,1333,1,3
2020-03-17,34585,1463,1,3
2020-03-18,41412,1550,1,6
2020-03-19,47395,1746,1,7
2020-03-20,52514,1914,1,7
2020-03-21,55021,2118,1,7
2020-03-22,56309,2385,1,7
2020-03-23,59873,2621,1,10
2020-03-24,63401,2863,6,12
2020-03-25,66745,3084,6,14
2020-03-26,69930,3369,6,14
2020-03-27,73221,3755,6,19
2020-03-28,75022,4015,7,23
2020-03-29,76265,4284,7,25
2020-03-30,79437,4445,12,32
2020-03-31,82883,4641,13,39
2020-04-01,86596,4863,13,44
2020-04-02,89902,5147,32,50
2020-04-03,93227,5370,32,59
2020-04-04,94537,5550,32,62
2020-04-05,95587,5687,32,71
2020-04-06,98849,5865,32,76
2020-04-07,101590,6086,32,89
2020-04-08,103674,6086,32,101
2020-04-09,104884,6211,32,108
2020-04-10,106119,6314,32,113
2020-04-11,107416,6409,32,119
2020-04-12,108544,6525,32,128
2020-04-13,109704,6603,32,134
2020-04-14,112675,6623,32,139
2020-04-15,115715,6740,32,150
2020-04-16,118482,6896,32,152
2020-04-17,121280,6937,32,161
2020-04-18,122314,7036,32,164
2020-04-19,123334,7078,32,165
2020-04-20,126722,7156,32,181
2020-04-21,129978,7191,32,182
2020-04-22,132952,7338,32,187
2020-04-23,135586,7401,32,194
2020-04-24,138501,7463,32,199
2020-04-25,139485,7499,32,201
2020-04-26,140336,7527,32,201
2020-04-27,143973,7599,32,205
2020-04-28,147621,7660,32,206
2020-04-29,151088,7710,32,207
2020-04-30,155106,7738,32,210
2020-05-01,156425,7783,32,210
2020-05-02,157795,7809,32,211
2020-05-03,158898,7847,32,211
2020-05-04,163130,7904,32,214
2020-05-05,167023,7955,32,215
2020-05-06,170842,7996,32,216
2020-05-07,174222,8034,32,217
2020-05-08,177616,8070,32,218
2020-05-09,178777,8099,32,219
2020-05-10,179626,8105,32,219
2020-05-11,183569,8132,32,224
2020-05-12,187391,8157,32,228
2020-05-13,191055,8175,32,229
2020-05-14,194820,8196,32,232
2020-05-15,198538,8219,32,232
2020-05-16,199670,8237,32,232
2020-05-17,200228,8249,32,232
2020-05-18,204158,8257,32,233
2020-05-19,207979,8267,32,233
2020-05-20,211503,8281,32,234
2020-05-21,212480,8309,32,235
2020-05-22,215417,8332,7727,235
2020-05-23,216286,8346,7727,235
2020-05-24,217024,8352,7727,235
2020-05-25,220580,8364,7727,235
2020-05-26,223570,8383,7727,235
2020-05-27,226388,8401,7727,235
2020-05-28,228844,8411,7727,236
2020-05-29,231089,8422,7727,236
2020-05-30,231758,8437,7727,236
2020-05-31,232267,8440,7727,236
2020-06-01,232870,8446,7727,236
2020-06-02,235656,8455,7727,237
2020-06-03,238143,8477,7727,237
2020-06-04,240685,8504,8138,238
2020-06-05,243203,8522,8138,238
2020-06-06,243999,8531,8138,238
2020-06-07,244762,8547,8138,238
2020-06-08,249979,8561,8138,239
2020-06-09,254775,8576,8138,239
2020-06-10,258827,8594,8138,239
2020-06-11,263194,8608,8138,242
2020-06-12,267327,8620,8138,242
2020-06-13,268384,8628,8138,242
2020-06-14,269354,8631,8138,242
2020-06-15,274561,8647,8138,242
2020-06-16,279474,8660,8138,242
2020-06-17,283962,8692,8138,243
2020-06-18,287987,8708,8138,244
2020-06-19,291319,8726,8138,244
2020-06-20,292199,8742,8138,244
2020-06-21,293048,8745,8138,244
2020-06-22,297492,8751,8138,248
2020-06-23,301573,8772,8138,248
2020-06-24,305644,8788,8138,249
2020-06-25,309267,8788,8138,249
2020-06-26,312689,8832,8138,249
2020-06-27,313588,8846,8138,249
2020-06-28,314396,8855,8138,249
2020-06-29,319530,8862,8138,249
2020-06-30,323913,8879,8138,250
2020-07-01,328346,8896,8138,251
2020-07-02,332434,8902,8138,251
2020-07-03,336302,8921,8138,251
2020-07-04,337478,8926,8138,251
2020-07-05,338462,8930,8138,251
2020-07-06,343880,8936,8138,251
2020-07-07,348506,8947,8138,251
2020-07-08,353027,8950,8138,251
2020-07-09,357123,8965,8138,252
2020-07-10,361140,8974,8138,252
2020-07-11,362303,8977,8138,252
2020-07-12,363279,8981,8138,252
2020-07-13,368709,8984,8138,253
2020-07-14,373261,9001,8138,253
2020-07-15,377920,9011,8138,253
2020-07-16,381830,9015,8138,254
2020-07-17,385357,9025,8138,255
2020-07-18,386529,9028,8138,255
2020-07-19,387624,9028,8138,255
2020-07-20,392795,9034,8138,255
2020-07-21,396912,9053,8138,255
2020-07-22,400981,9059,8138,255
2020-07-23,404751,9085,8674,255
2020-07-24,408540,9092,8674,255
2020-07-25,409959,9111,8674,255
2020-07-26,411126,9117,8752,255
2020-07-27,416902,9132,8752,255
2020-07-28,421823,9150,8752,255
2020-07-29,426777,9172,8752,255
2020-07-30,431406,9208,8752,255
2020-07-31,435998,9240,8752,255
2020-08-01,437763,9253,8752,255
2020-08-02,439274,9268,8752,255
2020-08-03,446997,9334,8752,256
2020-08-04,454080,9362,8752,256
2020-08-05,461359,9409,8752,256
2020-08-06,468625,9468,8857,256
2020-08-07,475707,9551,8857,256
2020-08-08,478444,9599,8857,256
2020-08-09,481047,9638,8857,256
2020-08-10,492139,9684,8857,256
2020-08-11,503003,9751,8857,256
2020-08-12,514318,9783,8857,256
2020-08-13,525434,9851,8857,257
2020-08-14,537022,9908,8857,261
2020-08-15,542105,9965,8857,261
2020-08-16,546505,10005,8857,261
2020-08-17,561723,10060,8857,261
2020-08-18,575870,10111,8857,262
2020-08-19,589615,10162,8857,262
2020-08-20,602750,10197,9150,264
2020-08-21,615257,10275,9150,264
2020-08-22,620916,10299,9150,264
2020-08-23,626677,10323,9150,264
2020-08-24,644071,10395,9150,264
2020-08-25,660026,10454,9150,264
2020-08-26,675554,10504,9150,264
2020-08-27,689814,10542,9348,264
2020-08-28,703313,10582,9348,264
2020-08-29,708536,10611,9348,264
2020-08-30,714105,10643,9348,264
2020-08-31,732486,10782,9348,264
2020-09-01,749263,10871,9348,264
2020-09-02,764829,11034,9348,264
2020-09-03,779100,11120,9348,264
2020-09-04,791507,11231,9348,264
2020-09-05,796383,11296,9348,264
2020-09-06,801435,11388,9348,264
2020-09-07,817999,11521,9348,264
2020-09-08,833205,11623,9348,264
2020-09-09,847323,11746,9348,264
2020-09-10,859667,11867,9348,265
2020-09-11,871148,12003,10371,265
2020-09-12,876624,12079,10371,265
2020-09-13,881717,12154,10371,265
2020-09-14,898139,12276,10371,265
2020-09-15,912786,12393,10371,265
2020-09-16,926350,12498,10371,265
2020-09-17,937992,12644,10371,266
2020-09-18,948459,12769,10371,267
2020-09-19,952815,12858,10371,267
2020-09-20,956961,12897,10371,267
2020-09-21,972165,13005,10371,267
2020-09-22,984504,13153,10371,267
2020-09-23,996564,13277,10371,267
2020-09-24,1007113,13406,10371,270
2020-09-25,1017127,13545,10371,270
2020-09-26,1021526,13627,11190,270
2020-09-27,1025552,13698,11190,270
2020-09-28,1038928,13788,11190,274
2020-09-29,1049812,13915,11190,274
2020-09-30,1060285,14027,11190,274
2020-10-01,1069329,14149,11190,274
2020-10-02,1078485,14284,11190,275
2020-10-03,1082565,14362,11190,275
2020-10-04,1086481,14457,11190,275
2020-10-05,1099347,14605,11190,275
2020-10-06,1108617,14784,11190,275
2020-10-07,1108617,15013,11863,275
2020-10-08,1108617,15013,11863,275
