date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,218,2,0,0
2020-02-26,321,2,0,0
2020-02-27,447,5,0,0
2020-02-28,763,9,0,0
2020-02-29,1649,11,0,0
2020-03-01,1649,12,0,0
2020-03-02,1649,19,0,0
2020-03-03,2683,26,0,0
2020-03-04,3138,37,0,0
2020-03-05,3711,53,2,0
2020-03-06,4000,72,2,0
2020-03-07,4308,90,2,0
2020-03-08,4509,117,3,0
2020-03-09,4734,150,3,0
2020-03-10,5026,208,5,0
2020-03-11,5362,318,6,0
2020-03-12,5869,417,6,1
2020-03-13,6582,625,6,1
2020-03-14,7467,811,7,2
2020-03-15,8167,1009,10,3
2020-03-16,8490,1231,22,5
2020-03-17,10278,1591,23,7
2020-03-18,11977,1949,27,11
2020-03-19,13724,2335,31,14
2020-03-20,15613,2867,43,19
2020-03-21,18545,3340,52,23
2020-03-22,21368,3967,59,31
2020-03-23,23429,4718,96,43
2020-03-24,28391,5404,156,53
2020-03-25,32407,6135,226,62
2020-03-26,35995,7200,329,78
2020-03-27,39552,8030,481,96
2020-03-28,42750,8709,612,114
2020-03-29,46441,9239,783,128
2020-03-30,49455,9860,1005,148
2020-03-31,52344,10433,1238,165
2020-04-01,55863,10945,1453,176
2020-04-02,92190,11408,1749,196
2020-04-03,98343,11825,2022,213
2020-04-04,104134,12120,2507,234
2020-04-05,108416,12293,2998,256
2020-04-06,111296,12568,3463,284
2020-04-07,115235,12875,4046,312
2020-04-08,120755,13144,4512,329
2020-04-09,126287,13437,5240,350
2020-04-10,134743,13809,6064,372
2020-04-11,140975,14020,6604,387
2020-04-12,144877,14130,6984,399
2020-04-13,148412,14219,7343,420
2020-04-14,151796,14366,7633,432
2020-04-15,156801,14484,8098,447
2020-04-16,162816,14611,8986,469
2020-04-17,169272,14708,9704,482
2020-04-18,175932,14770,10214,497
2020-04-19,179243,14818,10501,512
2020-04-20,182949,14878,10631,519
2020-04-21,189018,14942,10971,536
2020-04-22,201794,15023,11328,547
2020-04-23,205835,15086,11694,551
2020-04-24,212686,15169,11872,557
2020-04-25,221089,15227,12103,571
2020-04-26,227631,15269,12282,580
2020-04-27,232537,15334,12362,584
2020-04-28,239578,15386,12580,596
2020-04-29,247754,15441,12779,602
2020-04-30,256399,15506,12907,608
2020-05-01,264079,15536,13092,611
2020-05-02,269619,15568,13180,613
2020-05-03,274355,15584,13238,618
2020-05-04,279071,15610,13316,621
2020-05-05,285883,15655,13462,624
2020-05-06,292254,15708,13639,628
2020-05-07,297894,15741,13698,630
2020-05-08,304069,15788,13836,635
2020-05-09,311690,15826,13928,638
2020-05-10,316508,15837,13991,640
2020-05-11,319484,15910,14061,642
2020-05-12,329314,15948,14148,643
2020-05-13,336252,16009,14304,644
2020-05-14,344606,16052,14405,647
2020-05-15,351351,16134,14471,647
2020-05-16,357393,16151,14524,648
2020-05-17,362509,16177,14563,649
2020-05-18,365873,16223,14614,651
2020-05-19,372435,16274,14678,652
2020-05-20,379592,16319,14882,655
2020-05-21,379592,16346,14951,657
2020-05-22,390488,16377,15005,659
2020-05-23,396363,16404,15037,660
2020-05-24,401857,16436,15063,660
2020-05-25,405341,16462,15138,661
2020-05-26,411185,16489,15182,663
2020-05-27,418706,16522,15228,663
2020-05-28,427372,16550,15286,663
2020-05-29,434302,16578,15347,664
2020-05-30,442143,16624,15520,664
2020-05-31,448534,16629,15593,664
2020-06-01,451820,16648,15596,665
2020-06-02,456378,16664,15629,665
2020-06-03,462958,16700,15672,667
2020-06-04,471466,16734,15717,669
2020-06-05,479449,16794,15742,670
2020-06-06,485912,16813,15789,670
2020-06-07,489597,16856,15793,670
2020-06-08,494761,16884,15839,670
2020-06-09,500921,16900,15875,672
2020-06-10,506344,16936,15910,674
2020-06-11,512501,16957,15949,674
2020-06-12,512501,16989,15985,674
2020-06-13,520976,17007,16012,675
2020-06-14,524840,17030,16059,678
2020-06-15,527670,17087,16066,683
2020-06-16,532700,17097,16089,685
2020-06-17,540615,17123,16099,686
2020-06-18,545927,17170,16101,686
2020-06-19,552130,17224,16141,687
2020-06-20,558208,17244,16175,689
2020-06-21,560584,17279,16197,690
2020-06-22,565800,17310,16241,691
2020-06-23,572473,17353,16261,693
2020-06-24,578584,17384,16282,695
2020-06-25,584243,17435,16320,696
2020-06-26,590442,17500,16348,696
2020-06-27,597495,17561,16371,698
2020-06-28,602520,17627,16401,699
2020-06-29,606375,17670,16420,700
2020-06-30,612756,17776,16478,700
2020-07-01,620866,17860,16491,700
2020-07-02,628700,17958,16514,700
2020-07-03,635505,18081,16558,701
2020-07-04,642679,18198,16607,701
2020-07-05,647804,18273,16615,701
2020-07-06,654105,18340,16647,701
2020-07-07,660149,18431,16686,701
2020-07-08,668220,18529,16721,701
2020-07-09,675727,18618,16758,701
2020-07-10,683484,18708,16808,701
2020-07-11,691709,18815,16864,703
2020-07-12,696740,18869,16952,704
2020-07-13,700616,18965,17000,705
2020-07-14,700616,19088,17073,705
2020-07-15,716293,19204,17175,706
2020-07-16,726345,19370,17244,706
2020-07-17,734413,19501,17335,706
2020-07-18,743090,19578,17501,706
2020-07-19,748669,19663,17599,706
2020-07-20,798436,19753,17659,707
2020-07-21,805600,19889,17704,707
2020-07-22,814681,20051,17849,707
2020-07-23,826031,20172,17943,708
2020-07-24,833841,20319,18042,708
2020-07-25,840890,20435,18124,709
2020-07-26,847898,20528,18209,709
2020-07-27,861206,20636,18246,712
2020-07-28,870602,20787,18379,712
2020-07-29,880036,20885,18528,713
2020-07-30,890461,21076,18628,713
2020-07-31,897819,21198,18758,713
2020-08-01,905314,21258,18911,713
2020-08-02,910437,21337,18984,714
2020-08-03,916778,21419,19063,714
2020-08-04,923902,21513,19336,714
2020-08-05,923902,21669,19464,715
2020-08-06,937275,21794,19596,716
2020-08-07,947305,21892,19690,716
2020-08-08,955239,21993,19812,717
2020-08-09,961868,22068,19923,717
2020-08-10,965758,22225,20010,717
2020-08-11,974508,22408,20123,719
2020-08-12,983018,22602,20268,720
2020-08-13,991508,22845,20346,722
2020-08-14,1003432,23179,20499,723
2020-08-15,1009354,23353,20627,723
2020-08-16,1018490,23506,20681,723
2020-08-17,1024067,23763,20765,723
2020-08-18,1037888,24016,20870,723
2020-08-19,1048216,24383,20960,724
2020-08-20,1061437,24708,21093,724
2020-08-21,1075409,24996,21260,725
2020-08-22,1087155,25248,21406,725
2020-08-23,1094987,25446,21558,725
2020-08-24,1101206,25648,21657,726
2020-08-25,1110089,25977,21888,726
2020-08-26,1119199,26299,22145,726
2020-08-27,1133243,26534,22317,726
2020-08-28,1147944,26909,22594,726
2020-08-29,1160743,27116,22866,726
2020-08-30,1172092,27387,23070,726
2020-08-31,1180711,27601,23226,727
2020-09-01,1193127,27894,23565,727
2020-09-02,1210568,28319,23820,727
2020-09-03,1225257,28680,24171,727
2020-09-04,1236489,29060,24513,729
2020-09-05,1247807,29270,24828,729
2020-09-06,1255825,29560,25043,729
2020-09-07,1266223,30048,25300,729
2020-09-08,1276477,30613,25629,730
2020-09-09,1288059,31319,25764,730
2020-09-10,1303030,31927,26043,734
2020-09-11,1316819,32814,26257,738
2020-09-12,1331493,33242,26579,740
2020-09-13,1342066,33684,26760,740
2020-09-14,1351408,34504,27010,740
2020-09-15,1364508,35265,27354,740
2020-09-16,1379839,36069,27655,744
2020-09-17,1379839,36905,28044,747
2020-09-18,1413965,37787,28451,750
2020-09-19,1432099,38428,28961,750
2020-09-20,1444683,38906,29229,753
2020-09-21,1458095,39619,29516,756
2020-09-22,1472647,40338,30312,759
2020-09-23,1489264,41099,30949,763
2020-09-24,1507782,41747,31661,766
2020-09-25,1507782,42493,32301,768
2020-09-26,1545634,43053,33154,771
2020-09-27,1555499,43619,33589,775
2020-09-28,1569992,44351,34052,776
2020-09-29,1586578,45044,34916,781
2020-09-30,1617987,45931,35644,782
2020-10-01,1636573,46754,36476,787
2020-10-02,1658412,47730,37186,792
2020-10-03,1658412,48442,38045,795
2020-10-04,1686373,49156,38629,803
