date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,1,0,0
2020-01-05,0,1,0,0
2020-01-06,0,4,0,0
2020-01-07,0,4,0,0
2020-01-08,0,4,0,0
2020-01-09,0,4,0,0
2020-01-10,0,4,0,0
2020-01-11,0,45,0,1
2020-01-12,0,46,0,1
2020-01-13,0,46,0,1
2020-01-14,0,46,0,1
2020-01-15,0,46,0,1
2020-01-16,4,46,0,1
2020-01-17,4,51,0,2
2020-01-18,5,68,1,2
2020-01-19,6,127,1,3
2020-01-20,8,204,1,4
2020-01-21,20,297,2,6
2020-01-22,758,454,2,9
2020-01-23,874,588,2,17
2020-01-24,989,859,3,25
2020-01-25,1099,1330,3,41
2020-01-26,1379,2027,6,56
2020-01-27,1589,2810,6,80
2020-01-28,1891,4596,8,106
2020-01-29,2142,6073,10,132
2020-01-30,2460,7822,11,170
2020-01-31,2620,9835,15,213
2020-02-01,3045,11946,16,259
2020-02-02,3203,14546,17,305
2020-02-03,3375,17380,18,362
2020-02-04,3753,20635,23,426
2020-02-05,4122,24547,23,492
2020-02-06,5206,28292,29,565
2020-02-07,5901,31491,32,638
2020-02-08,7292,34909,31,724
2020-02-09,9543,37579,37,813
2020-02-10,11065,40645,46,910
2020-02-11,12098,43125,53,1018
2020-02-12,14014,45192,84,1115
2020-02-13,15175,60401,88,1369
2020-02-14,17353,64465,92,1383
2020-02-15,18129,67186,106,1526
2020-02-16,21095,69272,117,1669
2020-02-17,23324,71452,131,1775
2020-02-18,27747,73447,144,1873
2020-02-19,30489,75290,156,2011
2020-02-20,33387,75788,166,2127
2020-02-21,39199,76814,185,2250
2020-02-22,48660,77895,187,2360
2020-02-23,52234,78815,204,2465
2020-02-24,63543,79540,215,2628
2020-02-25,77324,80395,228,2708
2020-02-26,90148,81303,303,2767
2020-02-27,108000,82715,387,2812
2020-02-28,135581,84156,468,2871
2020-02-29,155749,86035,564,2940
2020-03-01,171250,88392,690,2994
2020-03-02,190902,90359,924,3084
2020-03-03,225840,92995,1031,3155
2020-03-04,308230,95378,1576,3253
2020-03-05,336121,98198,2087,3344
2020-03-06,379999,102088,2702,3458
2020-03-07,423051,106206,3713,3559
2020-03-08,576371,109866,4307,3795
2020-03-09,609249,114429,5050,3982
2020-03-10,658404,119369,6442,4252
2020-03-11,721569,127146,8039,4592
2020-03-12,797265,134541,9305,4911
2020-03-13,878751,147087,11156,5394
2020-03-14,957682,159307,13359,5826
2020-03-15,1172244,171307,16398,6489
2020-03-16,1314426,184247,19559,7146
2020-03-17,1445780,202461,25030,8000
2020-03-18,1604160,222775,30479,8980
2020-03-19,1831617,251121,35695,10078
2020-03-20,2036346,280995,42273,11456
2020-03-21,2231189,313748,48465,13156
2020-03-22,2763763,346391,54769,14793
2020-03-23,2981464,387927,58921,16728
2020-03-24,3221915,429640,69423,18951
2020-03-25,3512053,482602,79826,21738
2020-03-26,3826179,543124,91597,24588
2020-03-27,4166385,607427,103977,28086
2020-03-28,4469455,671013,115043,31726
2020-03-29,5181295,727943,124846,35017
2020-03-30,5453275,791314,142754,38909
2020-03-31,5838422,868894,157939,43395
2020-04-01,6499438,945414,176657,52731
2020-04-02,6985604,1025994,196246,59229
2020-04-03,7514988,1109547,214929,65704
2020-04-04,7986789,1189219,237173,72060
2020-04-05,9083161,1260506,250953,77384
2020-04-06,9536305,1333641,271778,83426
2020-04-07,10269089,1410609,293702,91681
2020-04-08,11122858,1495336,317103,98571
2020-04-09,11828991,1582199,339725,106371
2020-04-10,12479487,1670035,362184,113600
2020-04-11,13133631,1748442,386922,119987
2020-04-12,14079238,1818425,404707,125710
2020-04-13,15495633,1886825,429186,131583
2020-04-14,16138192,1961737,452102,138671
2020-04-15,16788281,2042058,486889,146759
2020-04-16,17477875,2128295,515452,153788
2020-04-17,18206357,2214300,536983,161931
2020-04-18,18908147,2290509,567631,167980
2020-04-19,19951294,2367076,597649,173114
2020-04-20,20621129,2441125,617785,178850
2020-04-21,21411484,2517140,650952,185974
2020-04-22,22242286,2597669,678899,192441
2020-04-23,23236378,2684859,706068,199026
2020-04-24,24145468,2769161,751591,205568
2020-04-25,25031041,2852353,780463,211071
2020-04-26,26227795,2924253,807535,214891
2020-04-27,27025396,2994004,833529,219475
2020-04-28,28239702,3067310,864902,225889
2020-04-29,29412528,3144561,905856,232426
2020-04-30,30892436,3229072,969147,238269
2020-05-01,32181397,3317756,1004739,243322
2020-05-02,33229330,3398266,1043934,248783
2020-05-03,34517646,3476050,1074355,252311
2020-05-04,35473748,3553918,1107548,256268
2020-05-05,36613406,3635840,1142841,262208
2020-05-06,37767595,3729138,1185887,268297
2020-05-07,39316433,3819661,1224780,273561
2020-05-08,40666886,3911819,1263090,278925
2020-05-09,41899460,3996005,1319854,283350
2020-05-10,43467877,4072072,1351245,286947
2020-05-11,44581455,4149454,1399012,290397
2020-05-12,45867335,4234043,1436593,295876
2020-05-13,47457732,4319589,1493402,300856
2020-05-14,49249216,4417529,1532928,306023
2020-05-15,50835731,4514989,1582189,311180
2020-05-16,52243603,4607033,1640521,315357
2020-05-17,54020448,4685790,1680622,318521
2020-05-18,55216252,4775227,1735677,322251
2020-05-19,56622443,4871092,1790362,326942
2020-05-20,58123929,4970852,1851682,331668
2020-05-21,59932941,5077161,1904048,336361
2020-05-22,61619169,5184360,2015263,341583
2020-05-23,63104793,5283982,2072665,345482
2020-05-24,64733758,5379614,2130334,348613
2020-05-25,66020345,5466278,2197773,349817
2020-05-26,67534123,5562701,2256150,353900
2020-05-27,69161590,5666341,2320529,359000
2020-05-28,71140943,5785867,2389396,363594
2020-05-29,73200606,5907372,2468765,368176
2020-05-30,74899258,6036103,2542007,372234
2020-05-31,76846611,6143426,2622053,375117
2020-06-01,78364002,6239067,2679297,378213
2020-06-02,79950053,6360832,2746761,382983
2020-06-03,81770308,6480034,2826602,388441
2020-06-04,83963423,6608566,2896057,393564
2020-06-05,85866180,6740045,2966368,398144
2020-06-06,87635228,6867009,3039487,401947
2020-06-07,89563244,6979433,3094901,405244
2020-06-08,91370687,7082100,3247313,408420
2020-06-09,93181363,7207390,3329709,413245
2020-06-10,95115998,7343153,3416093,418323
2020-06-11,97224569,7482263,3496369,423054
2020-06-12,99176983,7616689,3576655,427505
2020-06-13,101153439,7750196,3661169,431681
2020-06-14,103075901,7879235,3729694,434938
2020-06-15,104798680,7998218,3811669,438452
2020-06-16,106670687,8140851,3907920,445221
2020-06-17,108728393,8318179,4005119,450343
2020-06-18,111159356,8458465,4087220,455356
2020-06-19,113421066,8639486,4182863,461512
2020-06-20,115446881,8798374,4293645,465757
2020-06-21,117586136,8927251,4364504,469791
2020-06-22,119450699,9064556,4456349,473426
2020-06-23,121532172,9230200,4559054,478667
2020-06-24,123718887,9400473,4676300,483889
2020-06-25,126110018,9580378,4774735,488558
2020-06-26,128430409,9773052,4877581,493211
2020-06-27,130583413,9952696,4983633,497702
2020-06-28,132944462,10117034,5070349,500748
2020-06-29,135061653,10270647,5168232,504518
2020-06-30,138491419,10444537,5284769,509525
2020-07-01,140934000,10663058,5399165,514442
2020-07-02,143380969,10843089,5684307,519540
2020-07-03,145766608,11046496,5794246,524521
2020-07-04,148132134,11240774,5989773,528869
2020-07-05,150806038,11423787,6108546,532388
2020-07-06,153072347,11589426,6233538,536279
2020-07-07,155338259,11802122,6377599,542375
2020-07-08,157814247,12016584,6536034,547716
2020-07-09,160582538,12244583,6671018,553131
2020-07-10,163168614,12478919,6811168,558420
2020-07-11,165646289,12696840,6937409,563244
2020-07-12,168445748,12891245,7047465,567261
2020-07-13,170680142,13086013,7187253,571189
2020-07-14,173040708,13311025,7331050,576852
2020-07-15,175602474,13543634,7491028,582366
2020-07-16,178655554,13796523,7643162,588139
2020-07-17,181471414,14033682,7822097,594846
2020-07-18,184012769,14267339,7972207,600514
2020-07-19,186792134,14484097,8058817,604609
2020-07-20,189099372,14688817,8232711,608865
2020-07-21,192234709,14926386,8406118,615152
2020-07-22,195052383,15211789,8584507,622186
2020-07-23,198158038,15494157,8752420,632090
2020-07-24,200800907,15777363,8981236,638168
2020-07-25,203682967,16038441,9204969,643897
2020-07-26,206641663,16252644,9340513,647801
2020-07-27,209249056,16474809,9512807,652669
2020-07-28,211971822,16730592,9686447,658998
2020-07-29,214745975,17024891,9890112,665564
2020-07-30,217970543,17313123,10114810,671802
2020-07-31,221106597,17596704,10315257,678003
2020-08-01,223831015,17856819,10500575,683749
2020-08-02,227391804,18071646,10632900,687633
2020-08-03,229755288,18271205,10855196,691968
2020-08-04,232494096,18531681,11076543,698887
2020-08-05,235414158,18805963,11297446,705866
2020-08-06,238865251,19087585,11487123,712380
2020-08-07,242031811,19368011,11680354,718688
2020-08-08,245407265,19638584,11879303,724366
2020-08-09,249007935,19852540,12054458,728727
2020-08-10,251532323,20075348,12225151,733678
2020-08-11,254730043,20336989,12531349,740115
2020-08-12,258008723,20619462,12767981,746835
2020-08-13,261844877,20910798,12939414,756780
2020-08-14,265359069,21200009,13219086,762890
2020-08-15,269009788,21456456,13385819,768378
2020-08-16,272775175,21673475,13615852,772511
2020-08-17,275490434,21876609,13828762,776602
2020-08-18,278854926,22130792,14056365,783459
2020-08-19,282317131,22402711,14275561,790085
2020-08-20,286347794,22662662,14484069,796125
2020-08-21,289444186,22913398,14656964,801428
2020-08-22,293973529,23169042,14872801,806745
2020-08-23,298066588,23367132,15075274,810416
2020-08-24,300752333,23579430,15284730,814554
2020-08-25,304195737,23821814,15519637,820944
2020-08-26,307651545,24089938,15740224,827025
