date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,2,0,0
2020-01-24,0,2,0,0
2020-01-25,0,2,0,0
2020-01-26,0,2,0,0
2020-01-27,0,2,0,0
2020-01-28,0,2,0,0
2020-01-29,0,2,0,0
2020-01-30,0,2,0,0
2020-01-31,0,2,0,0
2020-02-01,0,6,1,0
2020-02-02,0,6,1,0
2020-02-03,0,8,1,0
2020-02-04,0,8,1,0
2020-02-05,0,8,1,0
2020-02-06,0,10,1,0
2020-02-07,0,10,1,0
2020-02-08,0,13,1,0
2020-02-09,0,13,1,0
2020-02-10,0,14,1,0
2020-02-11,0,15,6,0
2020-02-12,0,15,6,0
2020-02-13,856,16,7,0
2020-02-14,953,16,7,0
2020-02-15,1084,16,7,0
2020-02-16,1094,16,7,0
2020-02-17,1127,16,7,0
2020-02-18,1153,16,7,0
2020-02-19,1183,16,7,0
2020-02-20,1204,16,7,0
2020-02-21,1229,16,14,0
2020-02-22,1251,16,14,0
2020-02-23,1251,16,14,0
2020-02-24,1251,16,14,0
2020-02-25,1320,16,16,0
2020-02-26,1381,16,16,0
2020-02-27,1448,16,16,0
2020-02-28,1448,16,16,0
2020-02-29,1613,16,16,0
2020-03-01,1675,16,16,0
2020-03-02,1753,16,16,0
2020-03-03,1785,16,16,0
2020-03-04,1848,16,16,0
2020-03-05,1924,16,16,0
2020-03-06,2008,16,16,0
2020-03-07,2109,18,16,0
2020-03-08,2109,30,16,0
2020-03-09,2109,30,16,0
2020-03-10,2109,31,16,0
2020-03-11,2109,38,16,0
2020-03-12,2109,39,16,0
2020-03-13,2109,47,16,0
2020-03-14,5235,53,16,0
2020-03-15,5235,56,16,0
2020-03-16,5235,61,16,0
2020-03-17,5235,66,16,0
2020-03-18,14950,75,16,0
2020-03-19,14950,85,16,0
2020-03-20,14950,91,16,0
2020-03-21,14950,94,17,0
2020-03-22,14950,113,17,0
2020-03-23,17271,123,17,0
2020-03-24,24311,134,17,0
2020-03-25,30548,141,17,0
2020-03-26,31881,153,20,0
2020-03-27,35809,163,20,0
2020-03-28,39188,174,21,0
2020-03-29,39188,188,25,0
2020-03-30,39188,203,55,0
2020-03-31,39188,212,58,0
2020-04-01,39188,218,63,0
2020-04-02,39188,233,75,0
2020-04-03,39188,237,85,0
2020-04-04,39188,240,90,0
2020-04-05,39188,241,90,0
2020-04-06,88551,245,95,0
2020-04-07,106399,249,123,0
2020-04-08,110124,251,126,0
2020-04-09,114241,255,128,0
2020-04-10,118807,257,144,0
2020-04-11,121821,258,144,0
2020-04-12,124490,262,144,0
2020-04-13,128353,265,146,0
2020-04-14,132771,266,169,0
2020-04-15,132771,267,171,0
2020-04-16,132771,268,177,0
2020-04-17,157162,268,198,0
2020-04-18,158917,268,201,0
2020-04-19,158917,268,202,0
2020-04-20,158917,268,214,0
2020-04-21,158917,268,216,0
2020-04-22,185203,268,223,0
2020-04-23,189253,268,224,0
2020-04-24,211166,270,220,0
2020-04-25,212142,270,225,0
2020-04-26,212965,270,225,0
2020-04-27,213743,270,225,0
2020-04-28,239895,270,222,0
2020-04-29,239895,270,222,0
2020-04-30,239895,270,219,0
2020-05-01,239895,270,219,0
2020-05-02,239895,270,219,0
2020-05-03,239895,271,219,0
2020-05-04,239895,271,219,0
2020-05-05,239895,271,232,0
2020-05-06,239895,271,232,0
2020-05-07,239895,288,233,0
2020-05-08,239895,288,241,0
2020-05-09,239895,288,241,0
2020-05-10,239895,288,241,0
2020-05-11,239895,288,249,0
2020-05-12,239895,288,252,0
2020-05-13,239895,288,252,0
2020-05-14,239895,312,260,0
2020-05-15,239895,314,260,0
2020-05-16,239895,318,260,0
2020-05-17,239895,320,260,0
2020-05-18,239895,324,263,0
2020-05-19,239895,324,263,0
2020-05-20,239895,324,263,0
2020-05-21,239895,324,266,0
2020-05-22,239895,324,267,0
2020-05-23,239895,325,267,0
2020-05-24,239895,325,267,0
2020-05-25,239895,326,272,0
2020-05-26,239895,327,272,0
2020-05-27,239895,327,278,0
2020-05-28,239895,327,278,0
2020-05-29,239895,328,279,0
2020-05-30,239895,328,279,0
2020-05-31,239895,328,279,0
2020-06-01,239895,328,293,0
2020-06-02,239895,328,298,0
2020-06-03,239895,328,302,0
2020-06-04,239895,328,302,0
2020-06-05,239895,328,307,0
2020-06-06,239895,329,307,0
2020-06-07,239895,331,307,0
2020-06-08,239895,332,316,0
2020-06-09,239895,332,316,0
2020-06-10,239895,332,320,0
2020-06-11,239895,332,321,0
2020-06-12,239895,333,323,0
2020-06-13,239895,334,323,0
2020-06-14,239895,334,323,0
2020-06-15,239895,334,323,0
2020-06-16,239895,334,325,0
2020-06-17,239895,335,325,0
2020-06-18,239895,342,325,0
2020-06-19,239895,349,326,0
2020-06-20,239895,349,327,0
2020-06-21,239895,349,327,0
2020-06-22,239895,349,328,0
2020-06-23,239895,349,329,0
2020-06-24,239895,352,329,0
2020-06-25,239895,352,329,0
2020-06-26,239895,353,330,0
2020-06-27,239895,355,330,0
2020-06-28,239895,355,330,0
2020-06-29,239895,355,335,0
2020-06-30,239895,355,335,0
2020-07-01,239895,355,336,0
2020-07-02,239895,355,340,0
2020-07-03,239895,355,340,0
2020-07-04,379701,355,340,0
2020-07-05,379701,355,340,0
2020-07-06,379701,369,341,0
2020-07-07,379701,369,342,0
2020-07-08,379701,369,347,0
2020-07-09,379701,369,347,0
2020-07-10,379701,370,350,0
2020-07-11,379701,370,350,0
2020-07-12,379701,372,350,0
2020-07-13,379701,373,352,0
2020-07-14,379701,373,352,0
2020-07-15,379701,381,353,0
2020-07-16,379701,381,356,0
2020-07-17,379701,382,356,0
2020-07-18,379701,382,357,0
2020-07-19,379701,383,357,0
2020-07-20,379701,384,360,0
2020-07-21,379701,401,365,0
2020-07-22,379701,408,365,0
2020-07-23,379701,412,365,0
2020-07-24,379701,415,365,0
2020-07-25,379701,417,365,0
2020-07-26,379701,420,365,0
2020-07-27,379701,431,365,0
2020-07-28,379701,446,369,0
2020-07-29,443517,459,369,0
2020-07-30,449564,509,373,0
2020-07-31,449564,558,373,3
2020-08-01,471410,590,373,3
2020-08-02,482456,621,373,6
2020-08-03,493481,652,374,7
2020-08-04,506629,672,378,8
2020-08-05,506629,717,381,9
2020-08-06,506629,750,392,10
2020-08-07,506629,789,395,10
2020-08-08,506629,812,395,10
2020-08-09,506629,841,395,13
2020-08-10,506629,847,399,15
2020-08-11,506629,866,451,16
2020-08-12,506629,883,409,18
2020-08-13,669687,911,425,21
2020-08-14,669687,930,437,22
2020-08-15,723596,951,447,24
2020-08-16,723596,964,456,24
2020-08-17,723596,983,467,25
2020-08-18,723596,989,526,26
2020-08-19,723596,994,533,25
2020-08-20,843688,1007,542,25
2020-08-21,843688,1009,545,25
2020-08-22,843688,1014,563,26
2020-08-23,914416,1016,568,27
2020-08-24,914416,1022,587,27
2020-08-25,914416,1029,592,27
2020-08-26,950477,1034,632,30
2020-08-27,950477,1036,637,30
2020-08-28,950477,1038,663,30
2020-08-29,976384,1040,677,32
2020-08-30,981697,1040,695,32
2020-08-31,981697,1044,707,34
2020-09-01,981697,1044,735,34
2020-09-02,981697,1046,746,34
2020-09-03,981697,1046,755,35
2020-09-04,981697,1049,772,35
2020-09-05,1025307,1049,805,35
2020-09-06,1033290,1049,815,35
2020-09-07,1042064,1049,853,35
2020-09-08,1050222,1054,868,35
2020-09-09,1057593,1059,890,35
2020-09-10,1067164,1059,893,35
2020-09-11,1067164,1060,902,35
2020-09-12,1067164,1060,910,35
2020-09-13,1076762,1063,918,35
2020-09-14,1079767,1063,926,35
2020-09-15,1083798,1063,931,35
2020-09-16,1088833,1063,936,35
2020-09-17,1090967,1066,940,35
2020-09-18,1183341,1068,941,35
2020-09-19,1187252,1068,942,35
2020-09-20,1188016,1068,942,35
2020-09-21,1193581,1068,947,35
2020-09-22,1193581,1068,957,35
2020-09-23,1193581,1069,991,35
2020-09-24,1193581,1069,991,35
2020-09-25,1193581,1069,999,35
2020-09-26,1193581,1069,999,35
2020-09-27,1193581,1074,999,35
2020-09-28,1193581,1077,999,35
2020-09-29,1216259,1094,1007,35
2020-09-30,1216259,1094,1010,35
2020-10-01,1216259,1095,1010,35
2020-10-02,1216259,1096,1020,35
2020-10-03,1216259,1096,1020,35
2020-10-04,1234274,1096,1020,35
2020-10-05,1234274,1097,1022,35
2020-10-06,1234274,1098,1023,35
2020-10-07,1234274,1099,1023,35
2020-10-08,1234274,1099,1023,35
