date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,678,0,0,0
2020-01-23,724,0,0,0
2020-01-24,770,0,0,0
2020-01-25,785,0,0,0
2020-01-26,819,0,0,0
2020-01-27,862,0,0,0
2020-01-28,912,0,0,0
2020-01-29,943,0,0,0
2020-01-30,982,0,0,0
2020-01-31,1014,0,0,0
2020-02-01,1022,0,0,0
2020-02-02,1034,0,0,0
2020-02-03,1048,0,0,0
2020-02-04,1099,0,0,0
2020-02-05,1144,0,0,0
2020-02-06,1189,0,0,0
2020-02-07,1217,0,0,0
2020-02-08,1224,0,0,0
2020-02-09,1240,0,0,0
2020-02-10,1311,0,0,0
2020-02-11,1360,0,0,0
2020-02-12,1400,0,0,0
2020-02-13,1436,0,0,0
2020-02-14,1468,0,0,0
2020-02-15,1477,0,0,0
2020-02-16,1493,0,0,0
2020-02-17,1521,0,0,0
2020-02-18,1551,0,0,0
2020-02-19,1582,0,0,0
2020-02-20,1604,0,0,0
2020-02-21,1626,0,0,0
2020-02-22,1638,0,0,0
2020-02-23,1647,0,0,0
2020-02-24,1681,0,0,0
2020-02-25,1712,0,0,0
2020-02-26,1752,0,0,0
2020-02-27,1798,0,0,0
2020-02-28,1863,1,0,0
2020-02-29,1889,4,0,0
2020-03-01,1917,5,0,0
2020-03-02,1995,5,0,0
2020-03-03,2070,5,1,0
2020-03-04,2141,5,1,0
2020-03-05,2207,5,1,0
2020-03-06,2262,6,1,0
2020-03-07,2288,6,1,0
2020-03-08,2323,7,1,0
2020-03-09,2403,7,1,0
2020-03-10,2511,7,4,0
2020-03-11,2644,8,4,0
2020-03-12,2848,12,4,0
2020-03-13,3132,26,4,0
2020-03-14,3295,41,4,0
2020-03-15,3466,53,4,0
2020-03-16,3729,82,4,0
2020-03-17,4191,93,4,0
2020-03-18,4711,118,4,0
2020-03-19,5301,164,4,1
2020-03-20,5876,203,4,2
2020-03-21,6276,251,4,2
2020-03-22,6590,316,4,3
2020-03-23,7431,367,4,4
2020-03-24,8569,405,4,5
2020-03-25,9823,475,4,6
2020-03-26,11049,585,4,8
2020-03-27,12509,717,4,12
2020-03-28,13274,848,4,16
2020-03-29,14018,993,4,20
2020-03-30,15689,1094,35,28
2020-03-31,17174,1215,35,29
2020-04-01,18758,1378,35,37
2020-04-02,20452,1510,35,50
2020-04-03,22181,1688,633,60
2020-04-04,23259,1890,633,79
2020-04-05,24065,2143,633,94
2020-04-06,26070,2439,633,125
2020-04-07,28065,2785,633,141
2020-04-08,30236,3181,633,174
2020-04-09,31875,3441,633,194
2020-04-10,33798,3844,633,233
2020-04-11,35181,4219,633,273
2020-04-12,36372,4661,1772,296
2020-04-13,39177,5014,1843,332
2020-04-14,42067,5399,1964,406
2020-04-15,44856,5847,2125,449
2020-04-16,47544,6297,2125,486
2020-04-17,50574,6875,2125,546
2020-04-18,52198,7497,2125,650
2020-04-19,53675,8261,2627,686
2020-04-20,57267,8772,2627,712
2020-04-21,60586,9501,2627,857
2020-04-22,63775,10544,2627,970
2020-04-23,67268,11633,2627,1069
2020-04-24,71198,12872,2627,1221
2020-04-25,73374,13842,7149,1305
2020-04-26,75278,14677,8354,1351
2020-04-27,79550,15529,9086,1434
2020-04-28,83926,16752,11423,1569
2020-04-29,88597,17799,11423,1732
2020-04-30,93663,19224,11423,1859
2020-05-01,96725,20739,12377,1972
2020-05-02,99522,22088,12377,2061
2020-05-03,102253,23471,13447,2154
2020-05-04,108133,24905,13447,2271
2020-05-05,113161,26025,16810,2507
2020-05-06,118809,27634,17781,2704
2020-05-07,124559,29616,17781,2961
2020-05-08,130661,31522,20314,3160
2020-05-09,134102,33460,21824,3353
2020-05-10,136819,35022,21824,3465
2020-05-11,143632,36327,23100,3573
2020-05-12,150589,38324,25935,3926
2020-05-13,157496,40186,26990,4220
2020-05-14,164678,42595,28475,4477
2020-05-15,172368,45032,30451,4767
2020-05-16,176539,47144,31848,5045
2020-05-17,179404,49219,33329,5177
2020-05-18,187851,51633,35388,5332
2020-05-19,195521,54346,37325,5666
2020-05-20,203810,56594,38419,6090
2020-05-21,212042,59567,40152,6510
2020-05-22,220567,62527,42191,6989
2020-05-23,224957,65856,44424,7179
2020-05-24,228512,68620,46979,7394
2020-05-25,237941,71105,49452,7633
2020-05-26,247044,74560,51708,8134
2020-05-27,256433,78023,53834,8597
2020-05-28,265341,81400,56041,9044
2020-05-29,274580,84627,59003,9415
2020-05-30,279782,87512,61247,9779
2020-05-31,283550,90664,63772,9930
2020-06-01,293988,93435,66965,10167
2020-06-02,303765,97326,69749,10637
2020-06-03,314058,101238,72680,11729
2020-06-04,324183,105680,74758,12545
2020-06-05,334763,110026,77841,13170
2020-06-06,340281,113619,80830,13511
2020-06-07,344374,117103,83775,13699
2020-06-08,356067,120102,87633,14053
2020-06-09,367759,124301,90748,14649
2020-06-10,379444,129184,93930,15357
2020-06-11,390794,133974,97198,15944
2020-06-12,402599,139196,100876,16448
2020-06-13,408157,142690,104078,16872
2020-06-14,412639,146837,107298,17141
2020-06-15,425826,150264,112292,17580
2020-06-16,438519,154863,115394,18310
2020-06-17,450638,159793,118504,19080
2020-06-18,462469,165455,122180,19747
2020-06-19,474335,170485,126438,20394
2020-06-20,480539,175202,130854,20781
2020-06-21,484523,180545,134495,21825
2020-06-22,496967,185122,139383,22584
2020-06-23,509832,191410,143646,23377
2020-06-24,522057,196847,148487,24324
2020-06-25,534621,202951,152362,25060
2020-06-26,547619,208392,156827,25779
2020-06-27,554232,212802,160721,26381
2020-06-28,559145,216852,164646,26648
2020-06-29,573715,220657,170147,27121
2020-06-30,587706,226089,174538,27769
2020-07-01,602326,231770,178526,28510
2020-07-02,615780,238511,183757,29189
2020-07-03,629620,245251,189345,29843
2020-07-04,635929,252165,195724,30366
2020-07-05,640919,256848,199914,30639
2020-07-06,656006,261750,204826,31119
2020-07-07,671099,268008,209437,32014
2020-07-08,685466,275003,214316,32796
2020-07-09,699229,282283,219628,33526
2020-07-10,712949,289174,225356,34191
2020-07-11,719572,295268,229856,34730
2020-07-12,724659,299750,234905,35006
2020-07-13,740389,304435,240101,35491
2020-07-14,755488,311486,245830,36327
2020-07-15,771747,317635,252368,36906
2020-07-16,787271,324041,257681,37574
2020-07-17,802817,331298,264202,38310
2020-07-18,810543,338913,271239,38888
2020-07-19,815667,344224,254941,39184
2020-07-20,832457,349396,263091,39485
2020-07-21,848442,356255,267407,40400
2020-07-22,864210,362274,270147,41190
2020-07-23,879493,370712,275454,41908
2020-07-24,894544,378285,283382,42645
2020-07-25,901530,385036,288819,43374
2020-07-26,906402,390516,295222,43680
2020-07-27,921895,395489,303810,44022
2020-07-28,937418,402697,308142,44876
2020-07-29,952193,408449,314538,45361
2020-07-30,966921,416179,320100,46000
2020-07-31,980669,424637,327115,46688
2020-08-01,987646,434193,334867,47472
2020-08-02,991904,439046,342527,47746
2020-08-03,1006248,443813,353442,48012
2020-08-04,1021067,449961,357444,48869
2020-08-05,1035438,456100,361764,49698
2020-08-06,1049277,462690,365311,50517
2020-08-07,1063153,469407,370098,51311
2020-08-08,1069724,475902,377125,52006
2020-08-09,1073831,480278,384432,52298
2020-08-10,1088492,485836,393160,53003
2020-08-11,1103089,492522,397278,53929
2020-08-12,1117041,498380,401182,54666
2020-08-13,1130860,505751,406583,55293
2020-08-14,1144407,511369,410479,55908
2020-08-15,1150725,517714,418164,56543
2020-08-16,1154840,522162,424298,56757
2020-08-17,1169041,525733,430840,57023
2020-08-18,1183510,531239,433809,57774
2020-08-19,1197407,537031,438375,58481
2020-08-20,1210004,543806,442782,59106
2020-08-21,1223730,549734,448344,59610
2020-08-22,1229998,556216,453104,60254
2020-08-23,1234076,560164,458123,60480
2020-08-24,1248337,563705,466209,60800
2020-08-25,1262536,568621,469206,61450
2020-08-26,1278366,573888,472197,62076
2020-08-27,1293627,579914,475532,62594
2020-08-28,1308695,585738,479770,63146
2020-08-29,1315825,591712,484283,63819
2020-08-30,1319957,595841,489724,64158
2020-08-31,1334616,599560,496222,64414
2020-09-01,1350295,606036,501722,65241
2020-09-02,1366147,610957,504541,65816
2020-09-03,1381378,616894,510626,66329
2020-09-04,1396319,623090,514663,66851
2020-09-05,1402704,629409,518844,67326
2020-09-06,1406619,634023,524669,67558
2020-09-07,1421031,637509,531334,67781
2020-09-08,1436340,642860,535141,68484
2020-09-09,1451161,647321,538514,69049
2020-09-10,1465560,652364,541804,69649
2020-09-11,1479337,658299,547088,70183
2020-09-12,1485387,663973,551113,70604
2020-09-13,1489030,668381,557381,70821
2020-09-14,1503290,671716,564053,71049
2020-09-15,1513825,676487,569546,71678
2020-09-16,1518029,680931,574203,71978
2020-09-17,1532163,684113,579145,72179
2020-09-18,1546157,688954,582109,72803
2020-09-19,1552064,694121,586154,73258
2020-09-20,1555526,697663,590459,73493
2020-09-21,1569244,700580,596317,73697
2020-09-22,1583702,705263,598953,74348
2020-09-23,1597227,710049,601611,74949
2020-09-24,1610150,715457,605796,75439
2020-09-25,1623251,720858,609041,75844
