date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,2,2,0
2020-01-29,0,4,4,0
2020-01-30,0,4,4,0
2020-01-31,0,7,7,0
2020-02-01,0,7,7,0
2020-02-02,0,7,7,0
2020-02-03,0,8,8,0
2020-02-04,0,12,12,0
2020-02-05,0,12,12,0
2020-02-06,0,13,13,0
2020-02-07,0,14,14,0
2020-02-08,0,14,14,0
2020-02-09,0,14,14,0
2020-02-10,0,14,14,0
2020-02-11,0,16,16,0
2020-02-12,0,17,17,0
2020-02-13,0,17,17,0
2020-02-14,0,17,17,0
2020-02-15,0,17,17,0
2020-02-16,0,17,17,0
2020-02-17,0,17,17,0
2020-02-18,0,17,17,0
2020-02-19,0,17,17,0
2020-02-20,0,18,18,0
2020-02-21,0,18,18,0
2020-02-22,0,18,18,0
2020-02-23,0,18,18,0
2020-02-24,0,19,19,0
2020-02-25,0,21,21,0
2020-02-26,0,28,28,0
2020-02-27,0,52,52,0
2020-02-28,0,99,99,0
2020-02-29,0,121,121,0
2020-03-01,0,157,157,0
2020-03-02,0,198,198,0
2020-03-03,0,283,283,0
2020-03-04,0,437,435,2
2020-03-05,0,621,618,3
2020-03-06,0,807,800,7
2020-03-07,0,948,937,11
2020-03-08,124716,1049,1037,12
2020-03-09,124716,1396,1377,19
2020-03-10,124716,1996,1973,23
2020-03-11,124716,2753,2720,33
2020-03-12,124716,3744,3698,46
2020-03-13,124716,5196,5134,62
2020-03-14,124716,6501,6419,82
2020-03-15,252173,7479,7382,97
2020-03-16,252173,9527,9394,133
2020-03-17,252173,12571,12394,177
2020-03-18,252173,16182,15941,241
2020-03-19,252173,20240,19934,306
2020-03-20,252173,24290,23888,402
2020-03-21,252173,27644,27147,497
2020-03-22,600792,29910,29335,575
2020-03-23,600792,33637,32929,707
2020-03-24,600792,38520,37646,873
2020-03-25,600792,44208,43119,1088
2020-03-26,600792,50120,48769,1350
2020-03-27,600792,56110,54496,1613
2020-03-28,600792,60841,58979,1861
2020-03-29,962307,63929,61904,2024
2020-03-30,962307,68049,65760,2288
2020-03-31,962307,74110,71448,2661
2020-04-01,962307,80372,77334,3037
2020-04-02,962307,86926,83473,3451
2020-04-03,962307,93109,89264,3843
2020-04-04,962307,97446,93356,4088
2020-04-05,1370655,99996,95725,4269
2020-04-06,1370655,103666,99103,4560
2020-04-07,1370655,108861,103963,4895
2020-04-08,1370655,114139,108905,5231
2020-04-09,1370655,119049,113491,5555
2020-04-10,1370655,122401,116636,5762
2020-04-11,1370655,125294,119327,5964
2020-04-12,1750852,127160,121024,6133
2020-04-13,1750852,128756,122457,6296
2020-04-14,1750852,131220,124704,6513
2020-04-15,1750852,134543,127799,6741
2020-04-16,1750852,137962,131028,6930
2020-04-17,1750852,141009,133902,7103
2020-04-18,1750852,143117,135888,7225
2020-04-19,2082754,144494,137147,7343
2020-04-20,2082754,146213,138722,7487
2020-04-21,2082754,148403,140775,7624
2020-04-22,2082754,150897,143141,7751
2020-04-23,2082754,152981,145108,7868
2020-04-24,2082754,154884,146928,7951
2020-04-25,2082754,156158,148123,8030
2020-04-26,2446644,156861,148797,8059
2020-04-27,2446644,157976,149838,8133
2020-04-28,2446644,159435,151218,8212
2020-04-29,2446644,160871,152596,8270
2020-04-30,2446644,162327,153984,8338
2020-05-01,2446644,163242,154853,8384
2020-05-02,2446644,163863,155440,8418
2020-05-03,2773432,164290,155852,8433
2020-05-04,2773432,165011,156533,8473
2020-05-05,2773432,166101,157580,8516
2020-05-06,2773432,167311,158751,8555
2020-05-07,2773432,168507,159898,8604
2020-05-08,2773432,169490,160839,8646
2020-05-09,2773432,170168,161494,8669
2020-05-10,3177307,170510,161822,8683
2020-05-11,3177307,171193,162482,8706
2020-05-12,3177307,172034,163293,8736
2020-05-13,3177307,172939,164172,8762
2020-05-14,3177307,173744,164957,8782
2020-05-15,3177307,174456,165638,8813
2020-05-16,3177307,174918,166081,8832
2020-05-17,3609973,175232,166387,8840
2020-05-18,3609973,175775,166908,8862
2020-05-19,3609973,176504,167610,8889
2020-05-20,3609973,177335,168419,8911
2020-05-21,3609973,177753,168830,8918
2020-05-22,3609973,178280,169342,8933
2020-05-23,3609973,178619,169670,8944
2020-05-24,3963440,178844,169890,8949
2020-05-25,3963440,179255,170288,8962
2020-05-26,3963440,179871,170889,8977
2020-05-27,3963440,180517,171524,8988
2020-05-28,3963440,181042,172041,8996
2020-05-29,3963440,181489,172481,9003
2020-05-30,3963440,181863,172851,9007
2020-05-31,4368709,182042,173027,9010
2020-06-01,4368709,182180,173160,9015
2020-06-02,4368709,182482,173455,9022
2020-06-03,4368709,182978,173940,9033
2020-06-04,4368709,183504,174459,9040
2020-06-05,4368709,183946,174895,9046
2020-06-06,4368709,184229,175174,9050
2020-06-07,4709695,184394,175335,9054
2020-06-08,4709695,184691,175629,9057
2020-06-09,4709695,185119,176056,9058
2020-06-10,4709695,185638,176566,9067
2020-06-11,4709695,185915,176842,9068
2020-06-12,4709695,186262,177179,9078
2020-06-13,4709695,186561,177477,9079
2020-06-14,5036891,186733,177643,9085
2020-06-15,5036891,186992,177898,9089
2020-06-16,5036891,187531,178427,9099
2020-06-17,5036891,188508,179398,9105
2020-06-18,5036891,189143,180030,9108
2020-06-19,5036891,190038,180919,9114
2020-06-20,5036891,190565,181443,9117
2020-06-21,5425078,190821,181696,9120
2020-06-22,5425078,191306,182180,9121
2020-06-23,5425078,191848,182715,9128
2020-06-24,5425078,192349,183214,9130
2020-06-25,5425078,192913,183773,9135
2020-06-26,5425078,193486,184340,9140
2020-06-27,5425078,193818,184670,9142
2020-06-28,5892491,194018,184870,9142
2020-06-29,5892491,194435,185283,9146
2020-06-30,5892491,194895,185742,9147
2020-07-01,5892491,195378,186220,9152
2020-07-02,5892491,195849,186687,9156
2020-07-03,5892491,196275,187107,9162
2020-07-04,5892491,196568,187398,9164
2020-07-05,6400154,196711,187537,9168
2020-07-06,6400154,197026,187848,9172
2020-07-07,6400154,197415,188233,9176
2020-07-08,6400154,197865,188677,9182
2020-07-09,6400154,198293,189100,9187
2020-07-10,6400154,198718,189522,9190
2020-07-11,6400154,198995,189799,9190
2020-07-12,6910705,199126,189930,9190
2020-07-13,6910705,199453,190252,9195
2020-07-14,6910705,199910,190707,9197
2020-07-15,6910705,200448,191239,9203
2020-07-16,6910705,201004,191789,9209
2020-07-17,6910705,201529,192307,9216
2020-07-18,6910705,201956,192734,9216
2020-07-19,7449406,202143,192917,9220
2020-07-20,7449406,202597,193367,9224
2020-07-21,7449406,203115,193881,9228
2020-07-22,7449406,203811,194568,9237
2020-07-23,7449406,204509,195262,9239
2020-07-24,7449406,205316,196058,9249
2020-07-25,7449406,205861,196601,9251
2020-07-26,8024289,206072,196812,9251
2020-07-27,8024289,206596,197329,9258
2020-07-28,8024289,207344,198073,9262
2020-07-29,8024289,208251,198977,9265
2020-07-30,8024289,209104,199825,9270
2020-07-31,8024289,210023,200734,9280
2020-08-01,8024289,210585,201295,9281
2020-08-02,8610909,210886,201595,9282
2020-08-03,8610909,211677,202378,9290
2020-08-04,8610909,212619,203315,9295
2020-08-05,8610909,213730,204424,9297
2020-08-06,8610909,214893,205581,9303
2020-08-07,8610909,215896,206579,9307
2020-08-08,8610909,216603,207284,9309
2020-08-09,9347080,216922,207601,9311
2020-08-10,9347080,218019,208695,9313
2020-08-11,9347080,219209,209883,9315
2020-08-12,9347080,220750,211414,9325
2020-08-13,9347080,222241,212903,9327
2020-08-14,9347080,223609,214268,9330
2020-08-15,9347080,224359,215014,9334
2020-08-16,10239068,224851,215502,9338
2020-08-17,10239068,226402,217048,9343
2020-08-18,10239068,227933,218569,9352
2020-08-19,10239068,229683,220318,9353
2020-08-20,10239068,231301,221931,9358
2020-08-21,10239068,232958,223585,9361
2020-08-22,10239068,233862,224487,9363
2020-08-23,11333574,234423,225048,9363
2020-08-24,11333574,235849,226471,9366
2020-08-25,11333574,237324,227945,9367
2020-08-26,11333574,238931,229549,9370
2020-08-27,11333574,240468,231085,9371
2020-08-28,11333574,241842,232457,9372
2020-08-29,11333574,242674,233284,9374
2020-08-30,12454788,243210,233816,9377
2020-08-31,12454788,244394,234994,9381
2020-09-01,12454788,245708,236301,9383
2020-09-02,12454788,247116,237704,9385
2020-09-03,12454788,248629,239206,9392
2020-09-04,12454788,250117,240684,9399
2020-09-05,12454788,251220,241780,9404
2020-09-06,13554348,251797,242350,9409
2020-09-07,13554348,253210,243759,9412
2020-09-08,13554348,254579,245113,9423
2020-09-09,13554348,256329,246853,9430
2020-09-10,13554348,257904,248419,9436
2020-09-11,13554348,259550,249753,9446
2020-09-12,13554348,260773,250740,9449
2020-09-13,14716481,261525,251312,9452
2020-09-14,14716481,263002,252486,9457
2020-09-15,14716481,264994,253934,9469
2020-09-16,14716481,267182,255550,9479
2020-09-17,14716481,269517,257256,9482
