date,tests,confirmed,recovered,deaths
2020-01-01,,,,
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,1,0,0
2020-01-23,0,0,0,0
2020-01-24,0,1,0,0
2020-01-25,0,0,0,0
2020-01-26,0,3,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,1,0,0
2020-01-30,0,0,0,0
2020-01-31,0,2,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,3,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,1,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,3,0
2020-02-10,0,0,0,0
2020-02-11,0,1,0,0
2020-02-12,0,0,0,0
2020-02-13,0,1,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,2,2,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,1,0
2020-02-26,0,0,0,0
2020-02-27,0,1,0,0
2020-02-28,0,0,1,0
2020-02-29,0,8,0,1
2020-03-01,130,7,0,0
2020-03-02,343,23,0,5
2020-03-03,725,19,0,1
2020-03-04,842,33,0,4
2020-03-05,973,77,0,1
2020-03-06,1317,53,0,2
2020-03-07,1325,166,0,3
2020-03-08,1416,116,0,4
2020-03-09,2025,75,0,1
2020-03-10,2673,188,1,6
2020-03-11,3857,365,0,5
2020-03-12,7029,439,4,10
2020-03-13,9967,633,0,8
2020-03-14,10577,759,0,7
2020-03-15,12003,234,0,12
2020-03-16,23050,1467,5,27
2020-03-17,36203,1832,0,35
2020-03-18,46964,2654,88,59
2020-03-19,56652,4494,16,74
2020-03-20,68325,6367,26,99
2020-03-21,68706,5996,29,99
2020-03-22,63309,8802,2,110
2020-03-23,71266,11219,0,189
2020-03-24,92355,10577,170,239
2020-03-25,101520,12034,13,324
2020-03-26,113421,17894,320,408
2020-03-27,119273,18631,188,520
2020-03-28,108128,19607,203,633
2020-03-29,98742,18929,1593,586
2020-03-30,109279,22013,2979,692
2020-03-31,127588,26363,1380,1085
2020-04-01,135463,25819,1450,1172
2020-04-02,142154,30392,527,1503
2020-04-03,150997,32000,706,1392
2020-04-04,135244,33001,4945,1523
2020-04-05,128882,28184,2796,1590
2020-04-06,131432,30185,2133,1770
2020-04-07,151531,31399,2182,2571
2020-04-08,346627,32016,1796,2146
2020-04-09,167095,34648,1851,2228
2020-04-10,173401,33536,3380,2218
2020-04-11,207746,29357,2480,2119
2020-04-12,120131,26959,1718,1813
2020-04-13,109357,25791,10494,1946
2020-04-14,150225,28591,4281,2455
2020-04-15,181866,30008,4333,2609
2020-04-16,178447,31522,2607,2176
2020-04-17,177862,32806,3842,2093
2020-04-18,174853,27851,6295,1960
2020-04-19,133564,25681,5497,1931
2020-04-20,156923,28422,1992,2186
2020-04-21,218083,26038,2875,2548
2020-04-22,224799,29297,2162,2434
2020-04-23,217990,33431,2837,2469
2020-04-24,248420,33566,18876,2154
2020-04-25,216690,31801,1293,1698
2020-04-26,198427,27099,6616,1329
2020-04-27,217629,23174,4436,1466
2020-04-28,248595,24674,4512,2241
2020-04-29,293060,27845,4784,2521
2020-04-30,309927,29505,33227,2322
2020-05-01,295381,34220,10068,1891
2020-05-02,281860,28002,11367,1692
2020-05-03,181897,24502,4770,1120
2020-05-04,213933,23402,7028,1333
2020-05-05,350651,24563,2611,2318
2020-05-06,312956,25147,119,2364
2020-05-07,368639,27790,5126,1934
2020-05-08,399104,26882,3957,1747
2020-05-09,318951,24968,13541,1488
2020-05-10,215089,18856,3635,893
2020-05-11,352261,19447,16564,1014
2020-05-12,407319,22758,-2446,1627
2020-05-13,424051,20966,13143,1764
2020-05-14,434212,27308,2984,1783
2020-05-15,429425,25298,4333,1681
2020-05-16,363848,24013,17629,1216
2020-05-17,304546,18114,3889,758
2020-05-18,330855,22012,10913,1172
2020-05-19,455170,21044,6214,1552
2020-05-20,412978,23505,4920,1526
2020-05-21,511094,25665,4106,1217
2020-05-22,493680,23438,51717,1244
2020-05-23,382645,21197,11104,1109
