date,tests,confirmed,recovered,deaths
2020-01-01,,,,
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,1,0,0
2020-01-05,0,0,0,0
2020-01-06,0,3,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,41,0,1
2020-01-12,0,1,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,4,0,0,0
2020-01-17,0,5,0,1
2020-01-18,1,17,1,0
2020-01-19,1,59,0,1
2020-01-20,2,77,0,1
2020-01-21,12,93,1,2
2020-01-22,738,157,0,3
2020-01-23,116,134,0,8
2020-01-24,115,271,1,8
2020-01-25,110,471,0,16
2020-01-26,280,697,3,15
2020-01-27,210,783,0,24
2020-01-28,302,1786,2,26
2020-01-29,251,1477,2,26
2020-01-30,318,1749,1,38
2020-01-31,160,2013,4,43
2020-02-01,425,2111,1,46
2020-02-02,158,2600,1,46
2020-02-03,172,2834,1,57
2020-02-04,378,3255,5,64
2020-02-05,369,3912,0,66
2020-02-06,1084,3745,6,73
2020-02-07,695,3199,3,73
2020-02-08,1391,3418,-1,86
2020-02-09,2251,2670,6,89
2020-02-10,1522,3066,9,97
2020-02-11,1033,2480,7,108
2020-02-12,1916,2067,31,97
2020-02-13,1161,15209,4,254
2020-02-14,2178,4064,4,14
2020-02-15,776,2721,14,143
2020-02-16,2966,2086,11,143
2020-02-17,2229,2180,14,106
2020-02-18,4423,1995,13,98
2020-02-19,2742,1843,12,138
2020-02-20,2898,498,10,116
2020-02-21,5812,1026,19,123
2020-02-22,9461,1081,2,110
2020-02-23,3574,920,17,105
2020-02-24,11309,725,11,163
2020-02-25,13781,855,13,80
2020-02-26,12824,908,75,59
2020-02-27,17852,1412,84,45
2020-02-28,27581,1441,81,59
2020-02-29,20168,1879,96,69
2020-03-01,15501,2357,126,54
2020-03-02,19652,1967,234,90
2020-03-03,34938,2636,107,71
2020-03-04,82390,2383,545,98
2020-03-05,27891,2820,511,91
2020-03-06,43878,3890,615,114
2020-03-07,43052,4118,1011,101
2020-03-08,153320,3660,594,236
2020-03-09,32878,4563,743,187
2020-03-10,49155,4940,1392,270
2020-03-11,63165,7777,1597,340
2020-03-12,75696,7395,1266,319
2020-03-13,81486,12546,1851,483
2020-03-14,78931,12220,2203,432
2020-03-15,214562,12000,3039,663
2020-03-16,142182,12940,3161,657
2020-03-17,131354,18214,5471,854
2020-03-18,158380,20314,5449,980
2020-03-19,227457,28346,5216,1098
2020-03-20,204729,29874,6578,1378
2020-03-21,194843,32753,6192,1700
2020-03-22,532574,32643,6304,1637
2020-03-23,217701,41536,4152,1935
2020-03-24,240451,41713,10502,2223
2020-03-25,290138,52962,10403,2787
2020-03-26,314126,60522,11771,2850
2020-03-27,340206,64303,12380,3498
2020-03-28,303070,63586,11066,3640
2020-03-29,711840,56930,9803,3291
2020-03-30,271980,63371,17908,3892
2020-03-31,385147,77580,15185,4486
2020-04-01,661016,76520,18718,9336
2020-04-02,486166,80580,19589,6498
2020-04-03,529384,83553,18683,6475
2020-04-04,471801,79672,22244,6356
2020-04-05,1096372,71287,13780,5324
2020-04-06,453144,73135,20825,6042
2020-04-07,732784,76968,21924,8255
2020-04-08,853769,84727,23401,6890
2020-04-09,706133,86863,22622,7800
2020-04-10,650496,87836,22459,7229
2020-04-11,654144,78407,24738,6387
2020-04-12,945607,69983,17785,5723
2020-04-13,1416395,68400,24479,5873
2020-04-14,642559,74912,22916,7088
2020-04-15,650089,80321,34787,8088
2020-04-16,689594,86237,28563,7029
2020-04-17,728482,86005,21531,8143
2020-04-18,701790,76209,30648,6049
2020-04-19,1043147,76567,30018,5134
2020-04-20,669835,74049,20136,5736
2020-04-21,790355,76015,33167,7124
2020-04-22,830802,80529,27947,6467
2020-04-23,994092,87190,27169,6585
2020-04-24,909090,84302,45523,6542
2020-04-25,885573,83192,28872,5503
2020-04-26,1196754,71900,27072,3820
2020-04-27,797601,69751,25994,4584
2020-04-28,1214306,73306,31373,6414
2020-04-29,1172826,77251,40954,6537
2020-04-30,1479908,84511,63291,5843
2020-05-01,1288961,88684,35592,5053
2020-05-02,1047933,80510,39195,5461
2020-05-03,1288316,77784,30421,3528
2020-05-04,956102,77868,33193,3957
2020-05-05,1139658,81922,35293,5940
2020-05-06,1154189,93298,43046,6089
2020-05-07,1548838,90523,38893,5264
2020-05-08,1350453,92158,38310,5364
2020-05-09,1232574,84186,56764,4425
2020-05-10,1568417,76067,31391,3597
2020-05-11,1113578,77382,47767,3450
2020-05-12,1285880,84589,37581,5479
2020-05-13,1590397,85546,56809,4980
2020-05-14,1791484,97940,39526,5167
2020-05-15,1586515,97460,49261,5157
2020-05-16,1407872,92044,58332,4177
